# modality	MAP	Prec@50	Acc
1	0.843	0.949	0.725
2	0.86	0.957	0.754
3	0.866	0.969	0.76
4	0.894	0.995	0.776
5	0.754	0.942	0.678
6	0.697	0.923	0.667
7	0.652	0.901	0.657
